ra,dec
269.98969,67.8645475
269.99219,67.86473036
269.99469,67.86491321
269.99719,67.86509607
269.99969,67.86527893
270.00219,67.86546179
270.00469,67.86564464
270.00719,67.8658275
270.00969,67.86601036
270.01219,67.86619322
270.01469,67.86637607
270.01719,67.86655893
270.01969,67.86674179
270.02219,67.86692465
270.02469,67.86710751
270.02719,67.86729036
270.02969,67.86747322
270.03219,67.86765608
270.03469,67.86783894
270.03719,67.86802179
270.03969,67.86820465
270.04219,67.86826762
270.04469,67.86829105
270.04719,67.86831449
270.04969,67.86833792
270.05219,67.86836135
270.05469,67.86838479
270.05719,67.86840822
270.05969,67.86843165
270.06219,67.86845508
270.06469,67.86847852
270.06719,67.86850195
270.06969,67.86852538
270.07219,67.86854882
270.07469,67.86857225
270.07719,67.86859568
270.07969,67.86861912
270.08219,67.86864255
270.08469,67.86866598
270.08719,67.86868941
270.08969,67.86871285
270.09219,67.86873628
270.09469,67.86875971
270.09719,67.86878315
270.09969,67.86880658
270.10219,67.86883001
270.10469,67.86885344
270.10719,67.86887688
270.10969,67.86891188
270.11219,67.8689616
270.11469,67.86901132
270.11719,67.86906105
270.11969,67.86911077
270.12219,67.86916049
270.12469,67.86921021
270.12719,67.86925994
270.12969,67.86930966
270.13219,67.86935938
270.13469,67.8694091
270.13719,67.86945883
270.13969,67.86950855
270.14219,67.86955827
270.14469,67.86960799
270.14719,67.86965772
270.14969,67.86970744
270.15219,67.86975716
270.15469,67.86980688
270.15719,67.8698566
270.15969,67.86990633
270.16219,67.86995605
270.16469,67.87000577
270.16719,67.87005549
270.16969,67.87010522
270.17219,67.87015494
270.17469,67.87013877
270.17719,67.87005563
270.17969,67.8699725
270.18219,67.86988937
270.18469,67.86980624
270.18719,67.8697231
270.18969,67.86963997
270.19219,67.86955684
270.19469,67.86947371
270.19719,67.86939058
270.19969,67.86930744
270.20219,67.86922431
270.20469,67.86914118
270.20719,67.86905805
270.20969,67.86897491
270.21219,67.86889178
270.21469,67.86880865
270.21719,67.86872552
270.21969,67.86864238
270.22219,67.86855925
270.22469,67.86847612
270.22719,67.86839299
270.22969,67.86830986
270.23219,67.86823608
270.23469,67.86818636
270.23719,67.86813663
270.23969,67.86808691
270.24219,67.86803719
270.24469,67.86798747
270.24719,67.86793774
270.24969,67.86788802
270.25219,67.8678383
270.25469,67.86778858
270.25719,67.86773885
270.25969,67.86768913
270.26219,67.86763941
270.26469,67.86758969
270.26719,67.86753996
270.26969,67.86749024
270.27219,67.86744052
270.27469,67.8673908
270.27719,67.86734107
270.27969,67.86729135
270.28219,67.86724163
270.28469,67.86719191
270.28719,67.86714218
270.28969,67.86709246
270.29219,67.86704274
270.29469,67.86699302
270.29719,67.86696011
270.29969,67.86696044
270.30219,67.86696078
270.30469,67.86696111
270.30719,67.86696144
270.30969,67.86696178
270.31219,67.86696211
270.31469,67.86696244
270.31719,67.86696277
270.31969,67.86696311
270.32219,67.86696344
270.32469,67.86696377
270.32719,67.86696411
270.32969,67.86696444
270.33219,67.86696477
270.33469,67.86696511
270.33719,67.86696544
270.33969,67.86696577
270.34219,67.8669661
270.34469,67.86696644
270.34719,67.86696677
270.34969,67.8669671
270.35219,67.86696744
270.35469,67.86696777
270.35719,67.8669681
270.35969,67.86696843
270.36219,67.86696877
270.36469,67.8669691
270.36719,67.86696943
270.36969,67.86696977
270.37219,67.86697771
270.37469,67.86700374
270.37719,67.86702978
270.37969,67.86705582
270.38219,67.86708186
270.38469,67.86710789
270.38719,67.86713393
270.38969,67.86715997
270.39219,67.86718601
270.39469,67.86721204
270.39719,67.86723808
270.39969,67.86726412
270.40219,67.86729016
270.40469,67.86731619
270.40719,67.86734223
270.40969,67.86736827
270.41219,67.86739431
270.41469,67.86742034
270.41719,67.86744638
270.41969,67.86747242
270.42219,67.86749846
270.42469,67.86752449
270.42719,67.86755053
270.42969,67.86757657
270.43219,67.86760261
270.43469,67.8675553
270.43719,67.86747891
270.43969,67.86740252
270.44219,67.86732612
270.44469,67.86724973
270.44719,67.86717334
270.44969,67.86709694
270.45219,67.86702055
270.45469,67.86694416
270.45719,67.86686776
270.45969,67.86679137
270.46219,67.86671498
270.46469,67.86663858
270.46719,67.86656219
270.46969,67.8664858
270.47219,67.8664094
270.47469,67.86633301
270.47719,67.86625662
270.47969,67.86618022
270.48219,67.86610383
270.48469,67.86602744
270.48719,67.86595104
270.48969,67.86587465
270.49219,67.86579826
270.49469,67.86572186
270.49719,67.86568
270.49969,67.86568
270.50219,67.86568
270.50469,67.86568
270.50719,67.86568
270.50969,67.86568
270.51219,67.86568
270.51469,67.86568
270.51719,67.86568
270.51969,67.86568
270.52219,67.86568
270.52469,67.86568
270.52719,67.86568
270.52969,67.86568
270.53219,67.86568
270.53469,67.86568
270.53719,67.86568
270.53969,67.86568
270.54219,67.86568
270.54469,67.86568
270.54719,67.86568
270.54969,67.86568
270.55219,67.86568
270.55469,67.86567357
270.55719,67.86564679
270.55969,67.86562002
270.56219,67.86559324
270.56469,67.86556646
270.56719,67.86553968
270.56969,67.8655129
270.57219,67.86548613
270.57469,67.86545935
270.57719,67.86543257
270.57969,67.86540579
270.58219,67.86537901
270.58469,67.86535223
270.58719,67.86532546
270.58969,67.86529868
270.59219,67.8652719
270.59469,67.86524512
270.59719,67.86521834
270.59969,67.86519156
270.60219,67.86516479
270.60469,67.86513801
270.60719,67.86511123
270.60969,67.86508445
270.61219,67.86505767
270.61469,67.8650317
270.61719,67.86500729
270.61969,67.86498288
270.62219,67.86495847
270.62469,67.86493406
270.62719,67.86490965
270.62969,67.86488524
270.63219,67.86486083
270.63469,67.86483642
270.63719,67.86481201
270.63969,67.8647876
270.64219,67.86476319
270.64469,67.86473878
270.64719,67.86471437
270.64969,67.86468995
270.65219,67.86466554
270.65469,67.86464113
270.65719,67.86461672
270.65969,67.86459231
270.66219,67.8645679
270.66469,67.86454349
270.66719,67.86451908
270.66969,67.86449467
270.67219,67.86447026
270.67469,67.86444585
270.67719,67.86442144
270.67969,67.86439703
270.68219,67.8643761
270.68469,67.86435657
270.68719,67.86433704
270.68969,67.86431751
270.69219,67.86429798
270.69469,67.86427845
270.69719,67.86425892
270.69969,67.86423939
270.70219,67.86421986
270.70469,67.86420034
270.70719,67.86418081
270.70969,67.86416128
270.71219,67.86414175
270.71469,67.86412222
270.71719,67.86410269
270.71969,67.86408316
270.72219,67.86406363
270.72469,67.8640441
270.72719,67.86402458
270.72969,67.86400505
270.73219,67.86398552
270.73469,67.86396599
270.73719,67.86394646
270.73969,67.86392693
270.74219,67.8639074
270.74469,67.86388787
270.74719,67.86386834
270.74969,67.86384882
270.75219,67.86382929
270.75469,67.86380976
270.75719,67.86379023
270.75969,67.8637707
270.76219,67.86375117
270.76469,67.86375
270.76719,67.86375
270.76969,67.86375
270.77219,67.86375
270.77469,67.86375
270.77719,67.86375
270.77969,67.86375
270.78219,67.86375
270.78469,67.86375
270.78719,67.86375
270.78969,67.86375
270.79219,67.86375
270.79469,67.86375
270.79719,67.86375
270.79969,67.86375
270.80219,67.86375
270.80469,67.86375
270.80719,67.86375
270.80969,67.86375
270.81219,67.86375
270.81469,67.86375
270.81719,67.86375
270.81969,67.86375
270.82219,67.86375
270.82469,67.86375
270.82719,67.86375
270.82969,67.86375
270.83219,67.86375
270.83469,67.86375
270.83719,67.86375
270.83969,67.86375
270.84219,67.86375
270.84469,67.86375
270.84719,67.86375
270.84969,67.86375
270.85219,67.86375
270.85469,67.8637432
270.85719,67.86364873
270.85969,67.86355427
270.86219,67.86345981
270.86469,67.86336534
270.86719,67.86327088
270.86969,67.86317641
270.87219,67.86308195
270.87469,67.86298749
270.87719,67.86289302
270.87969,67.86279856
270.88219,67.86270409
270.88469,67.86260963
270.88719,67.86251517
270.88969,67.8624207
270.89219,67.86232624
270.89469,67.86223178
270.89719,67.86213731
270.89969,67.86204285
270.90219,67.86194838
270.90469,67.86185392
270.90719,67.86175946
270.90969,67.86166499
270.91219,67.86157053
270.91469,67.86147606
270.91719,67.8613816
270.91969,67.86128714
270.92219,67.86119267
270.92469,67.86083357
270.92719,67.8603909
270.92969,67.85994823
270.93219,67.85950556
270.93469,67.85906289
270.93719,67.85862022
270.93969,67.85817754
270.94219,67.85773487
270.94469,67.8572922
270.94719,67.85684953
270.94969,67.85640686
270.95219,67.85596419
270.95469,67.85552152
270.95719,67.85507885
270.95969,67.85463618
270.96219,67.85419351
270.96469,67.85375083
270.96719,67.85330816
270.96969,67.85286549
270.97219,67.85242282
270.97469,67.85198015
270.97719,67.85153748
270.97969,67.85109481
270.98219,67.85065214
270.98469,67.85020947
270.98719,67.8497668
270.98969,67.84932412
270.99219,67.84888145
270.99469,67.84843878
270.99719,67.84799611
270.99969,67.84755344
271.00219,67.84711077
271.00469,67.8466681
271.00719,67.84619264
271.00969,67.8456421
271.01219,67.84509156
271.01469,67.84454103
271.01719,67.84399049
271.01969,67.84343995
271.02219,67.84288941
271.02469,67.84233888
271.02719,67.84178834
271.02969,67.8412378
271.03219,67.84068727
271.03469,67.84013673
271.03719,67.83958619
271.03969,67.83903565
271.04219,67.83848512
271.04469,67.83793458
271.04719,67.83738404
271.04969,67.83726079
271.05219,67.83717469
271.05469,67.83708859
271.05719,67.83700249
271.05969,67.83691639
271.06219,67.83683029
271.06469,67.83674419
271.06719,67.83665809
271.06969,67.83657199
271.07219,67.83648589
271.07469,67.83639979
271.07719,67.83631369
271.07969,67.83622759
271.08219,67.83614149
271.08469,67.83605539
271.08719,67.83596929
271.08969,67.83588319
271.09219,67.83579709
271.09469,67.83571099
271.09719,67.83562489
271.09969,67.83553879
271.10219,67.83545269
271.10469,67.83541086
271.10719,67.83543886
271.10969,67.83546686
271.11219,67.83549486
271.11469,67.83552285
271.11719,67.83555085
271.11969,67.83557885
271.12219,67.83560685
271.12469,67.83563485
271.12719,67.83566284
271.12969,67.83569084
271.13219,67.83571884
271.13469,67.83574684
271.13719,67.83577484
271.13969,67.83580283
271.14219,67.83583083
271.14469,67.83585883
271.14719,67.83588683
271.14969,67.83591483
271.15219,67.83594282
271.15469,67.83597082
271.15719,67.83599882
271.15969,67.83602682
271.16219,67.83608478
271.16469,67.83628696
271.16719,67.83648915
271.16969,67.83669134
271.17219,67.83689352
271.17469,67.83709571
271.17719,67.8372979
271.17969,67.83750008
271.18219,67.83770227
271.18469,67.83790446
271.18719,67.83810664
271.18969,67.83830883
271.19219,67.83851102
271.19469,67.8387132
271.19719,67.83891539
271.19969,67.83911758
271.20219,67.83931976
271.20469,67.83952195
271.20719,67.83972414
271.20969,67.83992632
271.21219,67.84012851
271.21469,67.8403307
271.21719,67.84053288
271.21969,67.84073507
271.22219,67.84093726
271.22469,67.84113944
271.22719,67.84134163
271.22969,67.84154382
271.23219,67.841746
271.23469,67.84194819
271.23719,67.84215038
271.23969,67.84235256
271.24219,67.84255475
271.24469,67.84275694
271.24719,67.84295912
271.24969,67.84316131
271.25219,67.8433635
271.25469,67.84356568
271.25719,67.84376787
271.25969,67.8438244
271.26219,67.84387163
271.26469,67.84391886
271.26719,67.84396609
271.26969,67.84401333
271.27219,67.84406056
271.27469,67.84410779
271.27719,67.84415502
271.27969,67.84420225
271.28219,67.84424949
271.28469,67.84429672
271.28719,67.84434395
271.28969,67.84439118
271.29219,67.84443841
271.29469,67.84448565
271.29719,67.84453288
271.29969,67.84458011
271.30219,67.84462734
271.30469,67.84467457
271.30719,67.84472181
271.30969,67.84476904
271.31219,67.84481627
271.31469,67.8448635
271.31719,67.84491073
271.31969,67.84495797
271.32219,67.8450052
271.32469,67.84505243
271.32719,67.84509082
271.32969,67.84512397
271.33219,67.84515711
271.33469,67.84519026
271.33719,67.84522341
271.33969,67.84525656
271.34219,67.84528971
271.34469,67.84532286
271.34719,67.845356
271.34969,67.84538915
271.35219,67.8454223
271.35469,67.84545545
271.35719,67.8454886
271.35969,67.84552175
271.36219,67.84555489
271.36469,67.84558804
271.36719,67.84562119
271.36969,67.84565434
271.37219,67.84568749
271.37469,67.84572064
271.37719,67.84575378
271.37969,67.84578693
271.38219,67.84582008
271.38469,67.84585323
271.38719,67.84588638
271.38969,67.84591953
271.39219,67.84595267
271.39469,67.84598582
271.39719,67.84601897
271.39969,67.84605212
271.40219,67.84608527
271.40469,67.84611842
271.40719,67.84615156
271.40969,67.84618471
271.41219,67.84621786
271.41469,67.84625101
271.41719,67.84628416
271.41969,67.8463173
271.42219,67.84635045
271.42469,67.84645171
271.42719,67.84658052
271.42969,67.84670934
271.43219,67.84683815
271.43469,67.84696696
271.43719,67.84709577
271.43969,67.84722458
271.44219,67.84735339
271.44469,67.8474822
271.44719,67.84761101
271.44969,67.84773982
271.45219,67.84786864
271.45469,67.84799745
271.45719,67.84812626
271.45969,67.84825507
271.46219,67.84838388
271.46469,67.84851269
271.46719,67.8486415
271.46969,67.84877031
271.47219,67.84889912
271.47469,67.84902794
271.47719,67.84915675
271.47969,67.84928556
271.48219,67.84941437
271.48469,67.84954318
271.48719,67.84967199
271.48969,67.8498008
271.49219,67.84992961
271.49469,67.85005842
271.49719,67.85018723
271.49969,67.85026005
271.50219,67.85030504
271.50469,67.85035002
271.50719,67.85039501
271.50969,67.85043999
271.51219,67.85048498
271.51469,67.85052996
271.51719,67.85057495
271.51969,67.85061993
271.52219,67.85066492
271.52469,67.8507099
271.52719,67.85075489
271.52969,67.85079987
271.53219,67.85084486
271.53469,67.85088985
271.53719,67.85093483
271.53969,67.85097982
271.54219,67.8510248
271.54469,67.85106979
271.54719,67.85111477
271.54969,67.85115976
271.55219,67.85120474
271.55469,67.85124973
271.55719,67.85129471
271.55969,67.8513397
271.56219,67.85138468
271.56469,67.85142967
271.56719,67.85147465
271.56969,67.85151964
271.57219,67.85154384
271.57469,67.85156788
271.57719,67.85159191
271.57969,67.85161595
271.58219,67.85163998
271.58469,67.85166402
271.58719,67.85168805
271.58969,67.85171209
271.59219,67.85173612
271.59469,67.85176016
271.59719,67.85178419
271.59969,67.85180823
271.60219,67.85183226
271.60469,67.8518563
271.60719,67.85188033
271.60969,67.85190437
271.61219,67.8519284
271.61469,67.85195244
271.61719,67.85197647
271.61969,67.8520005
271.62219,67.85202454
271.62469,67.85204857
271.62719,67.85207261
271.62969,67.85209664
271.63219,67.85212068
271.63469,67.85214471
271.63719,67.85214966
271.63969,67.85212126
271.64219,67.85209285
271.64469,67.85206445
271.64719,67.85203604
271.64969,67.85200764
271.65219,67.85197924
271.65469,67.85195083
271.65719,67.85192243
271.65969,67.85189402
271.66219,67.85186562
271.66469,67.85183722
271.66719,67.85180881
271.66969,67.85178041
271.67219,67.851752
271.67469,67.8517236
271.67719,67.8516952
271.67969,67.85166679
271.68219,67.85163839
271.68469,67.85160998
271.68719,67.85158158
271.68969,67.85155318
271.69219,67.85152477
271.69469,67.8514347
271.69719,67.85133218
271.69969,67.85122966
271.70219,67.85112714
271.70469,67.85102462
271.70719,67.85092209
271.70969,67.85081957
271.71219,67.85071705
271.71469,67.85061453
271.71719,67.85051201
271.71969,67.85040949
271.72219,67.85030696
271.72469,67.85020444
271.72719,67.85010192
271.72969,67.8499994
271.73219,67.84989688
271.73469,67.84979436
271.73719,67.84969183
271.73969,67.84958931
271.74219,67.84948679
271.74469,67.84938427
271.74719,67.84928175
271.74969,67.84917923
271.75219,67.8490767
271.75469,67.84897418
271.75719,67.84887166
271.75969,67.84876914
